Date,open,high,low,close,adj_close,volume,dividend,split
2010-10-13,102.35,103.12,102.04,103.05,69.0131182460751,8168400,0,1
2010-10-14,103.29,103.65,101.47,101.508,67.9804328667888,10945000,0,1
2010-10-15,100.6,101.05,99.895,100.27,67.1513378605914,12694700,0,1
2010-10-18,101.2,101.45,100.78,101.08,67.6937990520453,5592200,0,1
2010-10-19,100.58,102.0899,100.55,101.69,68.1023192085723,8017500,0,1
2010-10-20,101.37,102.2801,101.21,101.91,68.2496543469918,5515800,0,1
2010-10-21,101.69,101.91,100.69,100.7,67.4393110856842,6836100,0,1
2010-10-22,100.44,101.47,100.412,101.38,67.8947106044356,4770700,0,1
2010-10-25,102.12,102.29,101.55,101.67,68.0889251050796,5632300,0,1
2010-10-26,100.86,101.06,100.05,100.1,67.0374879809036,8432000,0,1
2010-10-27,99.6801,100.17,99.22,99.22,66.4481474272253,9245200,0,1
2010-10-28,99.58,99.83,99.16,99.49,66.6289678243766,8052600,0,1
2010-10-29,99.82,100.4601,99.62,100.42,67.2517936367866,6753800,0,1
2010-11-01,100.8,100.81,99.49,99.67,66.9634286341666,5921000,0.3194,1
2010-11-02,100.46,101.09,100.42,100.98,67.8435539628589,6537400,0,1
2010-11-03,101.73,102.27,98.43,98.92,66.4595400872054,25541800,0,1
2010-11-04,99.17,99.8705,99.08,99.69,66.9768656620856,13246500,0,1
2010-11-05,98.35,98.8,97.98,97.98,65.827999775014,12435000,0,1
2010-11-08,98.59,98.92,97.8196,98.42,66.1236143892313,6795200,0,1
2010-11-09,98.49,98.52,96.19,96.25,64.6656968600235,15061700,0,1
2010-11-10,96.35,96.74,95,96.38,64.7530375414968,18540400,0,1
2010-11-11,96.45,96.63,96.14,96.33,64.7194449716993,3368100,0,1
2010-11-12,96.21,96.74,95.81,95.81,64.3700822458062,11739500,0,1
2010-11-15,95.33,95.72,93.81,93.81,63.0263794539096,14978700,0,1
2010-11-16,94.91,96.25,93.99,96.138,64.5904495036773,19901300,0,1
2010-11-17,95.8,96.76,95.34,95.61,64.2357119666166,9915600,0,1
2010-11-18,95.68,96,94.8,96,64.4977340110364,12424800,0,1
2010-11-19,96.09,96.59,95.79,96.59,64.8941263346459,8359500,0,1
2010-11-22,97.37,97.62,96.24,97,65.1695854069847,10413500,0,1
2010-11-23,97.67,97.95,97.24,97.48,65.4920740770399,9566900,0,1
2010-11-24,96.81,96.99,95.58,95.74,64.3230526480898,11467600,0,1
2010-11-26,96.72,97.12,96.55,97.07,65.2166150047011,4848900,0,1
2010-11-29,97.56,97.945,97.09,97.9,65.7742516633382,8950000,0,1
2010-11-30,99.21,99.27,98.11,98.41,66.1168958752718,11947600,0,1
2010-12-01,96.65,97.11,95.89,95.894,64.6547953992728,15441200,0.3398,1
2010-12-02,95.96,96.54,95.5301,95.64,64.483540492486,9318700,0,1
2010-12-03,96.28,96.33,94.85,94.89,63.9778665551233,10194800,0,1
2010-12-06,95.52,96.25,95.31,96.23,64.8813373232113,7001800,0,1
2010-12-07,94.72,94.92,93.16,94.17,63.4924195752552,18533100,0,1
2010-12-08,93.72,93.8,92.11,93.26,62.8788685312552,19275900,0,1
2010-12-09,93.6,94.27,92.73,93.72,63.1890152128376,17477100,0,1
2010-12-10,93.29,93.86,93.14,93.15,62.804703020442,7078500,0,1
2010-12-13,93.05,94.03,92.56,93.5,63.0406841912112,12399900,0,1
2010-12-14,92.4,93.02,91.44,92.135,62.1203576252112,23516400,0,1
2010-12-15,92.08,92.24,90.47,90.94,61.3146504850133,26084000,0,1
2010-12-16,91.03,91.58,90.57,91.57,61.739416592398,17939000,0,1
2010-12-17,91.88,93.77,91.86,93.24,62.8653838929255,16849700,0,1
2010-12-20,93.75,94.23,92.64,93.14,62.7979607012771,13703500,0,1
2010-12-21,93.13,93.79,92.49,93.79,63.2362114469914,8985100,0,1
2010-12-22,93.47,93.55,92.93,93.12,62.7844760629475,6440900,0,1
2010-12-23,93.18,93.23,92.53,92.93,62.6563719988156,7091800,0,1
2010-12-27,92.76,93.88,92.3,93.76,63.2159844894969,5285900,0,1
2010-12-28,92.93,93.07,91.31,91.61,61.9824097750986,13972100,0.3204,1
2010-12-29,91.76,93.52,91.47,93.16,63.0311242729854,13115400,0,1
2010-12-30,92.88,93.28,92.41,93.09,62.9837629730808,7029900,0,1
2010-12-31,93.51,94.7,93.44,94.12,63.6806506716765,8516000,0,1
2011-01-03,93.2,94.31,92.95,93.41,63.2002717726445,13799400,0,1
2011-01-04,93.41,93.765,92.91,93.52,63.2746966724945,10466900,0,1
2011-01-05,92.49,92.69,91.19,91.46,61.8809212753032,17568000,0,1
2011-01-06,91.54,92.12,91.16,91.86,62.1515572747578,9317500,0,1
2011-01-07,91.51,92.63,91.03,92.35,62.4830863740897,12694600,0,1
2011-01-10,92.58,92.99,92.18,92.85,62.821381373408,8295200,0,1
2011-01-11,92.49,92.6,91.69,92.33,62.469554574117,9495400,0,1
2011-01-12,91.74,92.17,91.45,91.61,61.9824097750986,9522900,0,1
2011-01-13,91.62,92.77,91.45,92.43,62.5372135739807,14502400,0,1
2011-01-14,92.78,92.9,91.76,91.835,62.1346425247919,8960700,0,1
2011-01-18,91.29,91.71,90.73,91.41,61.8470917753713,10663600,0,1
2011-01-19,91.41,92.07,91.36,92.07,62.2936411744715,8886900,0,1
2011-01-20,91.5,91.615,90.39,90.8,61.434371876203,14203400,0,1
2011-01-21,90.69,91.52,90.51,91.52,61.9215166752213,9085600,0,1
2011-01-24,91.87,91.9,91.38,91.56,61.9485802751668,7700200,0,1
2011-01-25,91.94,92.9,91.32,92.43,62.5372135739807,13438100,0,1
2011-01-26,92.22,92.26,90.89,91.03,61.5899875758894,13322900,0,1
2011-01-27,91.07,91.65,90.67,91.44,61.8673894753304,10868700,0,1
2011-01-28,90.81,92.28,90.77,91.92,62.192152674676,11993200,0,1
2011-01-31,91.66,91.98,91.05,91.22,61.7185396756304,8647600,0,1
2011-02-01,90.55,90.84,90.14,90.45,61.414041699924,11508400,0.32,1
2011-02-02,90.9,91,89.9,90.47,61.4276213664137,13624600,0,1
2011-02-03,89.96,90.57,89.71,89.72,60.9183838730479,12785800,0,1
2011-02-04,89.5,89.65,88.77,88.81,60.3005090477639,17172200,0,1
2011-02-07,88.7,89.3,88.57,89.27,60.6128413770283,8554800,0,1
2011-02-08,89.31,89.54,88.36,88.45,60.0560750509483,10454200,0,1
2011-02-09,88.69,89.66,88.14,89.22,60.5788922108039,13078600,0,1
2011-02-10,88.9,89.14,88.18,88.19,59.8795393865815,10486800,0,1
2011-02-11,89.03,89.53,88.74,89.46,60.741848208681,11333400,0,1
2011-02-14,89.31,89.93,89.31,89.521,60.7832661914748,8033500,0,1
2011-02-15,89.56,89.97,89.37,89.92,61.0541805379454,7298000,0,1
2011-02-16,89.87,90.32,89.34,89.63,60.8572753738439,8446300,0,1
2011-02-17,90.02,90.18,89.66,89.77,60.9523330392722,6732500,0,1
2011-02-18,89.42,89.55,89.08,89.49,60.7622177084156,6080700,0,1
2011-02-22,89.91,90.94,89.71,90.83,61.6720553632293,11905700,0,1
2011-02-23,91.1,91.55,90.74,91.16,61.8961198603103,14522600,0,1
2011-02-24,91.63,92.04,91.44,91.74,62.2899301885133,12110900,0,1
2011-02-25,91.74,92.28,91.6401,92.28,62.6565811837367,6841700,0,1
2011-02-28,92.3,92.52,92.08,92.4,62.7380591826752,9682500,0,1
2011-03-01,91.52,92.4,91.47,92.37,62.9192696472312,8048700,0.2969,1
2011-03-02,91.84,91.99,90.94,90.95,61.9520144464185,8526400,0,1
2011-03-03,90.53,90.7801,89.98,90.06,61.3457770318246,10607600,0,1
2011-03-04,90.1,90.85,90,90.81,61.856651257606,9316200,0,1
2011-03-07,90.02,90.86,89.852,90.23,61.4615751896684,7522300,0,1
2011-03-08,90.11,90.34,89.65,89.68,61.0869340907621,8498700,0,1
2011-03-09,90.09,90.82,89.85,90.55,61.6795481926684,8904800,0,1
2011-03-10,90.87,92.1,90.64,92.075,62.7183257850905,13385800,0,1
2011-03-11,92.04,92.08,91.33,91.55,62.3607138270436,8407600,0,1
2011-03-14,91.48,91.92,91.32,91.51,62.3334672016686,6765200,0,1
2011-03-15,92.8,93.05,92.36,92.88,63.2666641207625,14893800,0,1
2011-03-16,93.37,94.94,93.08,93.93,63.9818880368564,24294200,0,1
2011-03-17,93.24,93.61,92.76,93.21,63.4914487801063,10528500,0,1
2011-03-18,92.75,93.48,92.69,93.46,63.6617401887001,7260900,0,1
2011-03-21,93.13,93.18,92.57,92.91,63.2870990897937,10542900,0,1
2011-03-22,92.81,93.29,92.7399,93.22,63.49826043645,6904700,0,1
2011-03-23,93.85,93.88,92.93,93.1,63.416520560325,8358000,0,1
2011-03-24,92.76,92.88,92.39,92.4,62.9397046162624,9477600,0,1
2011-03-25,92.86,92.96,92.02,92.17,62.7830365203561,6447200,0,1
2011-03-28,92.12,92.67,92,92.3,62.8715880528249,3996800,0,1
2011-03-29,91.98,92.5,91.57,91.59,62.3879604524186,6487200,0,1
2011-03-30,91.72,92.32,91.56,92.32,62.8852113655124,5048300,0,1
2011-03-31,92.67,92.72,91.61,92.13,62.7557898949811,9654300,0,1
2011-04-01,91.5,92.27,91.42,92.19,63.0594698827608,7860400,0.3858,1
2011-04-04,92.2,92.58,92.1299,92.29,63.1278715205553,4469100,0,1
2011-04-05,92.16,92.38,91.67,91.92,62.8747854607156,9951600,0,1
2011-04-06,91.77,91.79,90.54,90.54,61.9308428591513,9090900,0,1
2011-04-07,90.53,90.76,90.13,90.36,61.8077199111212,9265100,0,1
2011-04-08,89.93,90.32,89.85,89.88,61.4793920497075,7605700,0,1
2011-04-11,89.83,90.22,89.65,89.96,61.5341133599432,5734000,0,1
2011-04-12,90.61,91.24,90.56,90.93,62.1976092465499,7686500,0,1
2011-04-13,90.54,91.5,90.44,91.5,62.5874985819787,7959300,0,1
2011-04-14,91.54,91.77,91.22,91.43,62.5396174355225,7609600,0,1
2011-04-15,92.26,92.71,92.07,92.67,63.3877977441744,10222900,0,1
2011-04-18,91.99,93.1,91.45,92.88,63.5314411835429,12036700,0,1
2011-04-19,92.86,93.28,92.76,93.28,63.805047734721,5295100,0,1
2011-04-20,93.07,93.26,92.61,92.68,63.3946379079539,6754100,0,1
2011-04-21,92.89,93.23,92.56,92.6,63.3399165977183,3365600,0,1
2011-04-25,92.63,92.975,92.5,92.95,63.5793223299991,3626900,0,1
2011-04-26,93.27,93.87,93.18,93.85,64.1949370701497,7506300,0,1
2011-04-27,93.44,93.57,92.75,92.89,63.5382813473224,8869300,0,1
2011-04-28,93.22,93.6,92.97,93.6,64.0239329756634,8110200,0,1
2011-04-29,93.47,93.92,93.35,93.89,64.2222977252675,5900000,0,1
2011-05-02,93.32,93.68,93.17,93.64,64.3249651635152,5285100,0.4001,1
2011-05-03,93.96,94.17,93.58,94.17,64.6890428176871,6486600,0,1
2011-05-04,94.31,94.72,94.27,94.59,64.9775571851442,7406300,0,1
2011-05-05,94.92,95.63,94.809,95.49,65.5958022582664,9600000,0,1
2011-05-06,94.51,95.49,94.35,95.07,65.3072878908093,9451500,0,1
2011-05-09,94.9,95.2,94.84,94.97,65.2385939937958,3731200,0,1
2011-05-10,94.7,94.89,94.29,94.29,64.7714754941034,5458300,0,1
2011-05-11,94.32,95.09,94.18,94.83,65.1424225379767,6078700,0,1
2011-05-12,94.95,95.11,93.91,94.23,64.7302591558953,8015800,0,1
2011-05-13,94.65,95.49,94.53,95.08,65.3141572805107,8380000,0,1
2011-05-16,95.03,95.79,94.76,95.61,65.6782349346827,6053600,0,1
2011-05-17,96.03,96.6,95.98,96.59,66.3514351254157,9826900,0,1
2011-05-18,96.27,96.39,95.28,95.31,65.4721532436419,7707600,0,1
2011-05-19,94.46,95.32,94.46,95.27,65.4446756848365,8052400,0,1
2011-05-20,95.02,95.41,94.7205,95.32,65.4790226333433,5602300,0,1
2011-05-23,95.73,96.19,95.59,95.78,65.7950145596057,6300000,0,1
2011-05-24,95.64,96.14,95.46,96.14,66.0423125888546,5549100,0,1
2011-05-25,96.15,96.28,95.54,95.69,65.7331900522935,5664500,0,1
2011-05-26,95.97,96.55,95.89,96.51,66.2964800078049,8307900,0,1
2011-05-27,96.13,96.51,95.88,96.47,66.2690024489994,5390600,0,1
2011-05-31,96.18,96.76,96.0899,96.69,66.4201290224293,7003900,0,1
2011-06-01,96.92,97.718,96.89,97.64,67.3145235615461,12746400,0.352,1
2011-06-02,96.49,96.91,95.78,95.78,66.0322108431471,15738700,0,1
2011-06-03,96.58,96.6,95.57,96.33,66.4113893351468,10644100,0,1
2011-06-06,95.47,95.99,95.21,95.6,65.9081160639472,8776900,0,1
2011-06-07,95.23,96.06,95.12,96.04,66.211458857547,7399200,0,1
2011-06-08,96.26,96.84,96.17,96.79,66.7285204375466,7401800,0,1
2011-06-09,97.1,97.33,95.93,96.4,66.4596484159468,9963000,0,1
2011-06-10,96.91,97.39,96.8,97.14,66.9698158415464,7710800,0,1
2011-06-13,96.74,97.29,96.64,96.65,66.6320022759467,5540000,0,1
2011-06-14,95.74,95.9,95.13,95.19,65.6254557335475,8672400,0,1
2011-06-15,95.38,96.94,95.37,96.92,66.8181444447465,12979100,0,1
2011-06-16,97.1,97.53,96.8,97.36,67.1214872383463,10961200,0,1
2011-06-17,96.86,97.15,96.64,96.9,66.8043561359465,9622900,0,1
2011-06-20,97.33,97.36,96.585,97.02,66.8870859887464,6613800,0,1
2011-06-21,96.7,97.03,96.27,96.59,66.5906373495467,7894900,0,1
2011-06-22,96.96,97.06,96.41,96.65,66.6320022759467,5503700,0,1
2011-06-23,97.24,97.74,97.15,97.39,67.1421697015463,8587584,0,1
2011-06-24,97.36,97.69,96.98,96.98,66.8595093711465,7960827,0,1
2011-06-27,96.85,96.87,95.55,95.65,65.9425868359472,9331299,0,1
2011-06-28,95.48,95.68,94.72,94.88,65.4117369471476,12634249,0,1
2011-06-29,94.95,95.2,94.02,94.25,64.977405219948,11084827,0,1
2011-06-30,94.23,94.31,93.14,94.1,64.8739929039481,11555558,0,1
2011-07-01,94.13,94.23,93.36,93.63,64.7703454972831,6637186,0.3197,1
2011-07-05,94.04,94.17,93.69,93.84,64.9156170187445,4615555,0,1
2011-07-06,94.19,94.45,93.84,94.32,65.2476662106562,5652608,0,1
2011-07-07,93.83,94.14,93.55,94.04,65.0539708487077,6823639,0,1
2011-07-08,94.84,95.61,94.83,95.37,65.9740238179632,12129235,0,1
2011-07-11,96.04,96.8,95.75,96.8,66.9632537022002,9760755,0,1
2011-07-12,97.3,97.31,96.56,97.13,67.1915375216395,9083869,0,1
2011-07-13,96.71,97.43,96.11,97.4,67.3783151920899,13112006,0,1
2011-07-14,96.62,97.9,96.01,96.01,66.4167560738455,11471407,0,1
2011-07-15,95.29,96.2,95.24,96.17,66.527439137816,7086625,0,1
2011-07-18,96.06,96.17,95.2,95.24,65.8840938284871,8206444,0,1
2011-07-19,95.32,97.27,95.17,97.22,67.253796745123,15249165,0,1
2011-07-20,96.72,96.84,95.87,96.07,66.4582622228344,9647264,0,1
2011-07-21,95.24,95.86,94.9,95.33,65.9463530519705,11099702,0,1
2011-07-22,95.69,96.09,95.53,96.05,66.4444268398381,4974442,0,1
2011-07-25,94.97,96.05,94.83,95,65.7180692325312,10869156,0,1
2011-07-26,95.3,95.87,95.24,95.65,66.1677191799117,7682708,0,1
2011-07-27,95.34,95.84,95.1,95.66,66.1746368714098,11221720,0,1
2011-07-28,96.11,96.31,95.71,96.02,66.4236737653436,7081515,0,1
2011-07-29,96.89,98.53,96.78,97.92,67.7380351499942,19582350,0,1
2011-08-01,97.39,98.94,97.35,98.58,68.4195419044729,14348108,0.3252,1
2011-08-02,99.22,101.57,98.89,101.54,70.4739326940574,20829783,0,1
2011-08-03,101.57,103.42,101.36,101.74,70.6127428825428,21179847,0,1
2011-08-04,102.38,105.55,102.27,105.36,73.1252072941292,34070830,0,1
2011-08-05,103.44,105.5,102.28,102.32,71.0152924291505,41677674,0,1
2011-08-08,103.18,105.79,102.95,105.55,73.2570769731904,38259186,0,1
2011-08-09,105.01,109.37,103,105.87,73.4791732747671,39881326,0,1
2011-08-10,107.63,109.07,106.94,109.02,75.6654337434128,46220942,0,1
2011-08-11,107.34,107.81,103.2,103.52,71.8481535600632,37790047,0,1
2011-08-12,104.44,105.66,104.07,105.57,73.2709579920389,15590705,0,1
2011-08-15,104.94,105.48,104.47,104.5,72.5283234836418,10051650,0,1
2011-08-16,104.66,106.64,104.63,106.23,73.7290316140409,15993120,0,1
2011-08-17,106.32,108.1,105.77,108.09,75.0199663669555,15906442,0,1
2011-08-18,110.09,112.14,109.28,110.31,76.5607594591438,27274526,0,1
2011-08-19,110.65,111.41,110.23,111.2,77.178464797904,15708210,0,1
2011-08-22,110.46,111.26,110.39,110.92,76.9841305340244,13157693,0,1
2011-08-23,109.76,111.17,109.35,109.39,75.9222325921108,16017695,0,1
2011-08-24,109.29,109.41,106.15,106.28,73.7637341611622,14621594,0,1
2011-08-25,106.69,107.9,106.36,107.43,74.5618927449535,10565894,0,1
2011-08-26,108.69,109.27,107.33,108.49,75.2975867439263,11504781,0,1
2011-08-29,106.7,107.4,106.6,106.99,74.2565103302856,6764296,0,1
2011-08-30,108.43,109.15,108.25,108.71,75.4502779512603,9508630,0,1
2011-08-31,108.81,108.96,107.03,107.03,74.2842723679826,12185520,0,1
2011-09-01,107.47,108.98,106.08,108.97,75.8545265345751,10686517,0.3224,1
2011-09-02,111.39,112.58,110.66,112.51,78.3187370873181,16557008,0,1
2011-09-06,114.42,114.93,113.39,113.68,79.1331795581399,14016833,0,1
2011-09-07,112.28,112.37,111.31,111.51,77.622632411402,11524280,0,1
2011-09-08,112.3,112.63,111.34,112.51,78.3187370873181,11480686,0,1
2011-09-09,112.54,114.18,112.21,113.71,79.1540626984174,11492630,0,1
2011-09-12,113.57,114.25,113.1,113.83,79.2375952595273,7602169,0,1
2011-09-13,113.4,113.59,112.11,112.21,78.1099056845432,9281860,0,1
2011-09-14,111.97,113.35,111.82,113.16,78.7712051266635,11948411,0,1
2011-09-15,111.98,112.49,111.43,111.43,77.5669440373287,8883789,0,1
2011-09-16,111.31,112.59,111.25,112.24,78.1307888248207,10053417,0,1
2011-09-19,114.2,115.19,114.12,114.38,79.6204528312811,13033466,0,1
2011-09-20,114.37,114.87,114.05,114.86,79.9545830757208,6360590,0,1
2011-09-21,114.63,118.79,114.2,118.66,82.599780844202,18687066,0,1
2011-09-22,121.41,123.87,121.23,123.12,85.7044076987877,25041354,0,1
2011-09-23,123.12,123.36,120.83,120.83,84.1103279909399,15173514,0,1
2011-09-26,120.12,120.57,118.58,118.89,82.7598849196627,15110036,0,1
2011-09-27,116.75,117.3,116.26,117.07,81.4929744094954,13589514,0,1
2011-09-28,116.9,117.11,115.76,117.03,81.4651302224588,12642547,0,1
2011-09-29,117.61,118.82,117.09,117.84,82.0289750099508,12341797,0,1
2011-09-30,120.02,120.91,118.99,120.8,84.0894448506624,13546346,0,1
2011-10-03,121.88,123.81,121.11,123.81,86.3976569533231,15881373,0.3059,1
2011-10-04,124.37,125.03,122.18,122.24,85.3020724172056,17300664,0,1
2011-10-05,121.66,121.78,120.66,121.36,84.6879868173435,14274932,0,1
2011-10-06,120.64,121.01,119.12,119.12,83.1248598358764,9681503,0,1
2011-10-07,117.75,119.05,116.85,118.24,82.5107742360143,11564527,0,1
2011-10-10,116.82,116.91,115.8,116.57,81.3454072453669,3567530,0,1
2011-10-11,117.29,117.36,115.9,116.18,81.0732556727008,7520113,0,1
2011-10-12,114.7,115.12,113.48,114.49,79.8939321911475,14033398,0,1
2011-10-13,115.03,116.55,114.96,115.63,80.689452172787,11263300,0,1
2011-10-14,113.88,114.61,113.61,113.95,79.5171069366866,8410961,0,1
2011-10-17,114.3,115.97,114.22,115.92,80.8918212909233,9663340,0,1
2011-10-18,116.14,116.82,114.3,115.2,80.3893876183089,12495570,0,1
2011-10-19,114.54,115.74,114.16,115.16,80.361474636497,6629256,0,1
2011-10-20,114.46,115.67,114.07,114.34,79.7892585093528,7832019,0,1
2011-10-21,113.86,114.2,113.13,113.13,78.9448908095424,9906282,0,1
2011-10-24,113.93,114.08,113.05,113.32,79.077477473149,6344484,0,1
2011-10-25,113.38,116.35,113.35,116.2,81.0872121636067,11790858,0,1
2011-10-26,115.39,116.21,114.07,114.17,79.6706283366522,12746720,0,1
2011-10-27,112.52,112.85,109.82,110.3,76.9700473463496,19474500,0,1
2011-10-28,110.9,111.96,110.76,111.46,77.7795238188951,10127838,0,1
2011-10-31,113.61,115.88,113.46,115.88,80.8639083091114,15241943,0,1
2011-11-01,118.71,119.49,117.17,119.45,83.5641103806859,24400580,0.2995,1
2011-11-02,116.63,118.36,116.42,117.96,82.5217451695748,13180085,0,1
2011-11-03,116.34,117.35,115.99,116.34,81.3884353427292,8386003,0,1
2011-11-04,115.72,117.05,115.53,116.48,81.4863756981356,7583667,0,1
2011-11-07,116.64,118.35,116.32,117.22,82.0040604338552,9279368,0,1
2011-11-08,116.75,117.54,115.5,115.72,80.9546994830722,7539364,0,1
2011-11-09,118.26,119.13,117.07,118.12,82.633677004325,13004493,0,1
2011-11-10,116.78,117.61,115.21,116.36,81.4024268220729,11644596,0,1
2011-11-11,115.83,116.17,115.5,115.65,80.905729305369,2483889,0,1
2011-11-14,116.39,117.6,116.21,117.51,82.2069368843399,9252519,0,1
2011-11-15,117.7,118.46,116.72,117.35,82.0950050495897,7587448,0,1
2011-11-16,117.96,118.43,117.18,118.42,82.8435491944816,7469974,0,1
2011-11-17,118.04,120.16,118.04,119.37,83.5081444633108,9907881,0,1
2011-11-18,119.18,119.55,118.32,119.34,83.4871572442951,6792530,0,1
2011-11-21,120.38,120.73,119.91,120.05,83.9838547609991,7345539,0,1
2011-11-22,120.35,121.41,119.85,121.39,84.9212838770319,7866299,0,1
2011-11-23,121.16,123.05,121.03,122.58,85.7537768979864,10129292,0,1
2011-11-25,121.8,121.87,120.74,120.8,84.5085352363906,4311861,0,1
2011-11-28,118.63,121.15,118.58,120.74,84.4665607983593,7660673,0,1
2011-11-29,120.03,120.92,119.08,119.75,83.7739825708425,8952729,0,1
2011-11-30,118.34,118.56,117.26,117.88,82.4657792521997,11806772,0,1
2011-12-01,116.29,117.24,115.8,117,82.0529151818538,9647137,0.2898,1
2011-12-02,116.62,118.68,116.56,118.64,83.2030586083345,7764842,0,1
2011-12-05,117,118.83,116.88,118.4,83.0347449361666,7862774,0,1
2011-12-06,117.81,118.29,116.77,117.27,82.2422680630427,8496663,0,1
2011-12-07,117.33,118.24,116.85,117.69,82.5368169893365,6588269,0,1
2011-12-08,117.72,119.33,117.41,119.16,83.5677382313649,8800333,0,1
2011-12-09,119.07,119.13,116.63,116.71,81.8495361613176,9855072,0,1
2011-12-12,117.91,118.49,117.61,118.01,82.7612352188937,5734340,0,1
2011-12-13,117.28,119.63,117.16,119.11,83.5326728829966,8896178,0,1
2011-12-14,119.79,121.39,119.49,121.36,85.1106135595707,11247671,0,1
2011-12-15,120.66,121.32,120.37,120.91,84.7950254242559,5438609,0,1
2011-12-16,121.38,122.62,121.29,122.32,85.7838682482424,9321865,0,1
2011-12-19,122.32,124.02,122.26,123.87,86.8708940476601,7845061,0,1
2011-12-20,122.66,122.67,120.61,120.78,84.7038555184983,13944703,0,1
2011-12-21,120.63,120.83,119.07,119.1,83.525659813323,11600084,0,1
2011-12-22,120,120.42,119.35,119.6,83.8763132970061,5247376,0,1
2011-12-23,118.56,118.71,117.74,118.27,82.943575030409,5409603,0,1
2011-12-27,117.94,118.45,117.62,118.45,83.3362080478517,4270259,0.3799,1
2011-12-28,118.74,121.05,118.45,120.64,84.8769956850386,8301924,0,1
2011-12-29,120.48,121.09,120.06,120.86,85.031778004756,4304960,0,1
2011-12-30,121.11,121.76,120.89,121.25,85.3061648442551,5948796,0,1
2012-01-03,119.42,120.2,118.93,119.43,84.0256929265929,9076885,0,1
2012-01-04,119.26,119.28,117.68,118.01,83.0266434084169,8417068,0,1
2012-01-05,118.17,119.1,117.57,117.8,82.8788966486866,6465775,0,1
2012-01-06,117.75,118.96,117.71,118.73,83.533203727492,7348338,0,1
2012-01-09,118.47,119.54,118.3,118.52,83.3854569677618,5580980,0,1
2012-01-10,117.73,118.87,117.68,118.32,83.2447457680187,8932484,0,1
2012-01-11,119.04,120.06,118.98,119.86,84.3282220060405,8634306,0,1
2012-01-12,119.95,120.19,119.24,119.69,84.2086174862589,7205319,0,1
2012-01-13,121.1,121.64,120.81,120.88,85.0458491247304,9818711,0,1
2012-01-17,120.95,121.63,120.83,121.44,85.439840484011,5449836,0,1
2012-01-18,121.53,121.61,119.91,119.97,84.4056131658992,5803675,0,1
2012-01-19,119.33,119.56,117.92,118.32,83.2447457680187,8625694,0,1
2012-01-20,117.71,117.96,116.97,116.98,82.3019807297399,6548162,0,1
2012-01-23,116.13,116.64,115.55,116.24,81.7813492906904,7274802,0,1
2012-01-24,116.71,116.71,115.78,116.45,81.9290960504207,5776452,0,1
2012-01-25,116.06,118.53,115.89,116.17,81.7321003707803,12867095,0,1
2012-01-26,116.65,117.71,116.59,117.71,82.8155766088022,7638469,0,1
2012-01-27,117.83,118.33,117.01,118.08,83.0758923283269,5165261,0,1
2012-01-30,119.84,120.39,119.34,119.47,84.0538351665415,8388363,0,1
2012-01-31,119.26,120.91,119.19,120.85,85.0247424447689,7998257,0,1
2012-02-01,119.75,119.9,118.81,119.18,84.0529859744511,7925120,0.2888,1
2012-02-02,118.96,119.48,118.64,119.13,84.017722932844,5596854,0,1
2012-02-03,116.46,116.8,115.97,116.57,82.2122552025655,12467360,0,1
2012-02-06,116.69,117.8,116.34,117.73,83.030357767848,6180544,0,1
2012-02-07,116.62,116.88,115.77,116.27,82.0006769529235,8790501,0,1
